repo,branch,sha,sha_short,author,date,message,url
FNF-Phoenix-Engine,fix/workflows/mobile-setup,510c4224cf503bc0474244dd409105809000c995,510c422,Flynn Waiver,2026-08-10T17:27:33Z,run oxipng for good measure,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/510c4224cf503bc0474244dd409105809000c995
FNF-Phoenix-Engine,fix/workflows/mobile-setup,d59a2913ccc205ba8eb906a6cde4b1e2a1f091a9,d59a291,Pato (new acc),2026-08-10T17:21:35Z,fixed readme for the branch,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/d59a2913ccc205ba8eb906a6cde4b1e2a1f091a9
FNF-Phoenix-Engine,fix/workflows/mobile-setup,8b1079510483b6c969e76398b4f6b4024408754c,8b10795,JordanSantiagoYT,2026-08-04T15:50:32Z,you know what would be funny? if this worked,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/8b1079510483b6c969e76398b4f6b4024408754c
FNF-Phoenix-Engine,fix/workflows/mobile-setup,9bcbc7219df4058f0b88e2f03a003a81d6865bd6,9bcbc72,Flynn Waiver,2026-07-27T19:13:06Z,Add HXCPP_NO_ARCH_LEVEL build configuration,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/9bcbc7219df4058f0b88e2f03a003a81d6865bd6
FNF-Phoenix-Engine,fix/workflows/mobile-setup,9b31bb70b41244a7c23544e0ad0450fa11204130,9b31bb7,Flynn Waiver,2026-07-23T06:02:01Z,Merge pull request #1559 from JordanSantiagoYT/feat/hxluau,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/9b31bb70b41244a7c23544e0ad0450fa11204130
FNF-Phoenix-Engine,fix/workflows/mobile-setup,9e7a4d152600850c95f773f1c7ffa8b3fb660579,9e7a4d1,Flynn Waiver,2026-07-23T06:01:47Z,Merge branch 'main' into feat/hxluau,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/9e7a4d152600850c95f773f1c7ffa8b3fb660579
FNF-Phoenix-Engine,fix/workflows/mobile-setup,51db49b0a80d7c6712e792aaaa8a8af3aed859a3,51db49b,JordanSantiagoYT,2026-07-14T16:46:17Z,hxSehException my ass.,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/51db49b0a80d7c6712e792aaaa8a8af3aed859a3
FNF-Phoenix-Engine,fix/workflows/mobile-setup,6f3a6708dd50e7c63d97b5f42fc703feb42bab09,6f3a670,Flynn Waiver,2026-07-10T22:38:51Z,Merge branch 'feat/hxluau' of https://github.com/JordanSantiagoYT/FNF-JS-Engine into feat/hxluau,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/6f3a6708dd50e7c63d97b5f42fc703feb42bab09
FNF-Phoenix-Engine,fix/workflows/mobile-setup,898bbeda0cb530fdf41718826127b95a8db2fe57,898bbed,Flynn Waiver,2026-07-10T22:38:44Z,Merge remote-tracking branch 'origin/main' into feat/hxluau,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/898bbeda0cb530fdf41718826127b95a8db2fe57
FNF-Phoenix-Engine,fix/workflows/mobile-setup,0ca70551e0a90680f38b79465ea5a7f010bb2f3a,0ca7055,Flynn Waiver,2026-07-10T22:38:01Z,Replace hxluajit with hxluau dependency,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/0ca70551e0a90680f38b79465ea5a7f010bb2f3a
FNF-Phoenix-Engine,fix/workflows/mobile-setup,3cb3bc6084092d2122911335acdcc2ec59db110d,3cb3bc6,Flynn Waiver,2026-07-10T22:36:05Z,I hate this,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/3cb3bc6084092d2122911335acdcc2ec59db110d
FNF-Phoenix-Engine,fix/workflows/mobile-setup,34060ed4d5a895c2a0cff4fbcbddfd634b537dd2,34060ed,Flynn Waiver,2026-07-10T22:25:07Z,Merge branch 'main' into feat/hxluau,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/34060ed4d5a895c2a0cff4fbcbddfd634b537dd2
FNF-Phoenix-Engine,fix/workflows/mobile-setup,51b00fd37d2ba695fe7d4342101d40b7b5d70295,51b00fd,Flynn Waiver,2026-05-11T02:04:42Z,Merge pull request #1528 from Moxie-FNF-stuff/patch1,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/51b00fd37d2ba695fe7d4342101d40b7b5d70295
FNF-Phoenix-Engine,fix/workflows/mobile-setup,1ac69fe3971331be1636b1e088d389f022f41fa2,1ac69fe,Flynn Waiver,2026-05-11T02:02:46Z,Refresh preload character icon images,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/1ac69fe3971331be1636b1e088d389f022f41fa2
FNF-Phoenix-Engine,fix/workflows/mobile-setup,48f2ae51957f24a8cf2b3dba873c8abe9112a71a,48f2ae5,Jordan Santiago,2026-05-09T04:49:21Z,good job moxie,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/48f2ae51957f24a8cf2b3dba873c8abe9112a71a
FNF-Phoenix-Engine,fix/workflows/mobile-setup,f95dd064c2198138a4674280ec462411830eba9e,f95dd06,Cyklus,2026-05-09T02:54:36Z,Apply shader fix (#1526),https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/f95dd064c2198138a4674280ec462411830eba9e
FNF-Phoenix-Engine,fix/workflows/mobile-setup,7d9b4ee3c3e295cfda722006a148a97575a8406a,7d9b4ee,Flynn Waiver,2026-05-05T23:44:42Z,test: DCE flags,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/7d9b4ee3c3e295cfda722006a148a97575a8406a
FNF-Phoenix-Engine,fix/workflows/mobile-setup,61d4155582b9c244559d6523c36193c02f80c74b,61d4155,Flynn Waiver,2026-05-01T20:38:58Z,Delete assets/exclude/CrossFadeSettingsSubstate.hx,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/61d4155582b9c244559d6523c36193c02f80c74b
FNF-Phoenix-Engine,fix/workflows/mobile-setup,900638bba1cf6d8409799d74c45bce3523420def,900638b,Joalor64,2026-05-01T20:19:38Z,[FEATURE] CrossFades (#1513),https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/900638bba1cf6d8409799d74c45bce3523420def
FNF-Phoenix-Engine,fix/workflows/mobile-setup,4e6468224b87aea92bef61fa717d78384867e4dd,4e64682,Flynn Waiver,2026-04-30T20:09:17Z,videos can't be embedded,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/4e6468224b87aea92bef61fa717d78384867e4dd
FNF-Phoenix-Engine,fix/workflows/mobile-setup,6549b58095cedef8cbfc5368c895946984d6c232,6549b58,Flynn Waiver,2026-04-30T20:08:09Z,Update project.hxp,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/6549b58095cedef8cbfc5368c895946984d6c232
FNF-Phoenix-Engine,fix/workflows/mobile-setup,f7c358e70f67caa2c4208be6fb2eca45987e069d,f7c358e,Flynn Waiver,2026-04-30T19:45:09Z,Refactor FlxGame to simplify pause logic,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/f7c358e70f67caa2c4208be6fb2eca45987e069d
FNF-Phoenix-Engine,fix/workflows/mobile-setup,dc3a56bd8d0e49699f6b42bce40207e51cd36c68,dc3a56b,Jordan Santiago,2026-03-25T16:50:31Z,Update funnyTips.txt,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/dc3a56bd8d0e49699f6b42bce40207e51cd36c68
FNF-Phoenix-Engine,fix/workflows/mobile-setup,661e2c0d061ea8b934fd25440243243bd1f3c208,661e2c0,Vinegar (Flynn Waiver),2026-03-25T07:17:17Z,Fix Windows C++ block and getTime macros,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/661e2c0d061ea8b934fd25440243243bd1f3c208
FNF-Phoenix-Engine,fix/workflows/mobile-setup,1f17575cfdadbb630aa42552b3c7f06b3d310ed9,1f17575,Vinegar (Flynn Waiver),2026-03-23T06:10:03Z,Update VisualsUISubState.hx,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/1f17575cfdadbb630aa42552b3c7f06b3d310ed9
FNF-Phoenix-Engine,fix/workflows/mobile-setup,8004378529a7bf562a399b07e3ac6aa09710ab6b,8004378,Vinegar (Flynn Waiver),2026-03-23T06:08:46Z,Merge branch 'main' of https://github.com/JordanSantiagoYT/FNF-JS-Engine,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/8004378529a7bf562a399b07e3ac6aa09710ab6b
FNF-Phoenix-Engine,fix/workflows/mobile-setup,59fea9a4a0bfdee3b505b4d990c41d8e29ef0575,59fea9a,Vinegar (Flynn Waiver),2026-03-23T06:08:43Z,Hook visual options to update FPS text,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/59fea9a4a0bfdee3b505b4d990c41d8e29ef0575
FNF-Phoenix-Engine,fix/workflows/mobile-setup,b56ac1788796daccca42c3b3892c41fcfa4514a1,b56ac17,JordanSantiagoYT,2026-03-20T03:53:51Z,Remove Nonsense V2 menu track,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/b56ac1788796daccca42c3b3892c41fcfa4514a1
FNF-Phoenix-Engine,fix/workflows/mobile-setup,c375bd242092286c2e2a76507dcf351930af37a7,c375bd2,Vinegar (Flynn Waiver),2026-03-19T10:04:45Z,Remove commented-out 'safeMode' line,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/c375bd242092286c2e2a76507dcf351930af37a7
FNF-Phoenix-Engine,fix/workflows/mobile-setup,54369e1b7edf0c8d2f69397c2c64023414da9f9a,54369e1,Vinegar (Flynn Waiver),2026-03-18T02:59:20Z,Merge pull request #1491 from JordanSantiagoYT/refactor/mods-rewrite,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/54369e1b7edf0c8d2f69397c2c64023414da9f9a
FNF-Phoenix-Engine,fix/workflows/mobile-setup,8c77ec1557231ca61f6124aa8dade98b72dc73aa,8c77ec1,Vinegar (Flynn Waiver),2026-03-18T02:57:34Z,Merge branch 'main' into refactor/mods-rewrite,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/8c77ec1557231ca61f6124aa8dade98b72dc73aa
FNF-Phoenix-Engine,fix/workflows/mobile-setup,af4d71dc0caa536bedfef2e1ef9fd502faa1b502,af4d71d,Vinegar (Flynn Waiver),2026-03-18T02:54:56Z,fix: timebar not updating properly,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/af4d71dc0caa536bedfef2e1ef9fd502faa1b502
FNF-Phoenix-Engine,fix/workflows/mobile-setup,105bc0b24056f7489af817027831ced2e7d0aade,105bc0b,JordanSantiagoYT,2026-02-18T01:34:57Z,fix sustain notes not existing if the song doesn't have bpm changes,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/105bc0b24056f7489af817027831ced2e7d0aade
FNF-Phoenix-Engine,fix/workflows/mobile-setup,0029083ee0144d6805bfa5d19123028269f2455f,0029083,JordanSantiagoYT,2026-02-17T03:27:59Z,nvm. the engine handles psych 1.0 charts now,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/0029083ee0144d6805bfa5d19123028269f2455f
FNF-Phoenix-Engine,fix/workflows/mobile-setup,1c9bffe567f9769762f94855def1c3af22fb3657,1c9bffe,Vinegar (Moxie),2026-02-17T00:39:18Z,Use final locals in PlayState switch cases,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/1c9bffe567f9769762f94855def1c3af22fb3657
FNF-Phoenix-Engine,fix/workflows/mobile-setup,f5ab1b82c8145fe8fe5843bcb06a8bcd492c1099,f5ab1b8,Vinegar (Moxie),2026-02-17T00:33:40Z,Validate shader waveSpeed input,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/f5ab1b82c8145fe8fe5843bcb06a8bcd492c1099
FNF-Phoenix-Engine,fix/workflows/mobile-setup,f175c9da93dc573ce748a2ee042bac3fb2bdeb82,f175c9d,JordanSantiagoYT,2026-02-16T23:56:03Z,MOXIE.,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/f175c9da93dc573ce748a2ee042bac3fb2bdeb82
FNF-Phoenix-Engine,fix/workflows/mobile-setup,c9cb224cea49958c5963f7cf11f321ff5fcc7eac,c9cb224,JordanSantiagoYT,2026-02-16T22:57:02Z,Skip git info in project.hxp if it's not found.,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/c9cb224cea49958c5963f7cf11f321ff5fcc7eac
FNF-Phoenix-Engine,fix/workflows/mobile-setup,b062ee7f5510e86a4f3d3f9ae74f97d62ddda771,b062ee7,Jordan Santiago,2026-02-16T22:22:06Z,oh,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/b062ee7f5510e86a4f3d3f9ae74f97d62ddda771
FNF-Phoenix-Engine,fix/workflows/mobile-setup,1cfda79fa27e33b024529fddbec5b5fc05ba4c79,1cfda79,Vinegar (Moxie),2026-02-16T08:54:48Z,Remove redundant songTime field and assignment,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/1cfda79fa27e33b024529fddbec5b5fc05ba4c79
FNF-Phoenix-Engine,fix/workflows/mobile-setup,cfe0fd71d0395869c4a7a748dfbb147015cfbcfe,cfe0fd7,Jordan Santiago,2026-02-16T05:35:38Z,what,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/cfe0fd71d0395869c4a7a748dfbb147015cfbcfe
FNF-Phoenix-Engine,fix/workflows/mobile-setup,69e0a5bbb5b0b80ca58b82070f282e3a10f1d7fa,69e0a5b,Vinegar (Moxie),2026-02-16T04:39:18Z,fix: Add sys/utsname include and reorder headers,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/69e0a5bbb5b0b80ca58b82070f282e3a10f1d7fa
FNF-Phoenix-Engine,fix-broken-workflows-451876394576674102,f76f7fea749db8c1434656c779d714e4884d6d5e,f76f7fe,google-labs-jules[bot],2026-08-31T14:59:03Z,fix: repair broken GitHub Actions workflows and Android build compilation issues,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/f76f7fea749db8c1434656c779d714e4884d6d5e
FNF-Phoenix-Engine,fix-broken-workflows-451876394576674102,31dd949d22f0cdb30abe0d92249d2cc09044c1ff,31dd949,google-labs-jules[bot],2026-08-31T14:30:31Z,fix: repair broken GitHub Actions workflows and Android compilation issues,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/31dd949d22f0cdb30abe0d92249d2cc09044c1ff
FNF-Phoenix-Engine,fix-broken-workflows-451876394576674102,1c73057ab2fb5a625d312d69ed3eb03bed9cbc47,1c73057,google-labs-jules[bot],2026-08-31T14:07:48Z,fix: repair broken GitHub Actions workflows and project haxelib dependencies,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/1c73057ab2fb5a625d312d69ed3eb03bed9cbc47
FNF-Phoenix-Engine,fix-broken-workflows-451876394576674102,7701ed8e5530a6192de386e5244cb8d370332f1d,7701ed8,google-labs-jules[bot],2026-08-31T13:42:41Z,fix: repair broken GitHub Actions workflows,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/7701ed8e5530a6192de386e5244cb8d370332f1d
FNF-Phoenix-Engine,fix-broken-workflows-451876394576674102,b83f604b7007c88c36a8d87fe5ead519d2408221,b83f604,Pato (new acc),2026-08-31T13:05:51Z,Update README.md,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/b83f604b7007c88c36a8d87fe5ead519d2408221
FNF-Phoenix-Engine,fix-broken-workflows-451876394576674102,62a07dae3c1ba48d378b1b777fae1d3bc16d670e,62a07da,Pato (new acc),2026-08-31T13:04:25Z,Update nightly.yml,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/62a07dae3c1ba48d378b1b777fae1d3bc16d670e
FNF-Phoenix-Engine,fix-broken-workflows-451876394576674102,662945b94e9382fa1fab9da1826c9bf99853c817,662945b,Pato (new acc),2026-08-31T13:04:15Z,Update mobile.yml,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/662945b94e9382fa1fab9da1826c9bf99853c817
FNF-Phoenix-Engine,fix-broken-workflows-451876394576674102,181b9dd1792ba4850818e5df29902aa8f335a572,181b9dd,Pato (new acc),2026-08-31T13:04:06Z,Update mobile-release.yml,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/181b9dd1792ba4850818e5df29902aa8f335a572
FNF-Phoenix-Engine,fix-broken-workflows-451876394576674102,31f39abd9c3997556de871d92b2a1dd48918e1ce,31f39ab,Pato (new acc),2026-08-31T13:02:11Z,Update nightly.yml,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/31f39abd9c3997556de871d92b2a1dd48918e1ce
FNF-Phoenix-Engine,fix-broken-workflows-451876394576674102,9aad3c7467837dd9e1a4e6a3eca159257e5fcf25,9aad3c7,Pato (new acc),2026-08-31T13:01:53Z,Update mobile.yml,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/9aad3c7467837dd9e1a4e6a3eca159257e5fcf25
FNF-Phoenix-Engine,fix-broken-workflows-451876394576674102,cfab58fb760ccf8cd8318954903ca1920d9bfadf,cfab58f,Pato (new acc),2026-08-30T18:51:07Z,Delete art/icon16.png,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/cfab58fb760ccf8cd8318954903ca1920d9bfadf
FNF-Phoenix-Engine,fix-broken-workflows-451876394576674102,c0e681752c2054d7202494c8641875e6cdbd68ed,c0e6817,Pato (new acc),2026-08-30T18:49:39Z,Merge pull request #10 from havaianasdestruido/feat/mobile-android-support-4381999023176773013,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/c0e681752c2054d7202494c8641875e6cdbd68ed
FNF-Phoenix-Engine,fix-broken-workflows-451876394576674102,55d19cbfe65a42d4f8f9380b8cc7fd906eb3f13a,55d19cb,google-labs-jules[bot],2026-08-30T12:09:27Z,"Fix FlxActionInputDigital, FlxKey.NONE, and TitleState imports in Controls and MobileOptionsSubState",https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/55d19cbfe65a42d4f8f9380b8cc7fd906eb3f13a
FNF-Phoenix-Engine,fix-broken-workflows-451876394576674102,aaa6971794ed0ae8b2702b3607988e4d904465c9,aaa6971,google-labs-jules[bot],2026-08-30T12:01:04Z,Add ClientPrefs and CoolUtil imports to mobile source files,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/aaa6971794ed0ae8b2702b3607988e4d904465c9
FNF-Phoenix-Engine,fix-broken-workflows-451876394576674102,b88410f0e50681c0d2ebad8cdf10adbfbe1c3b48,b88410f,google-labs-jules[bot],2026-08-30T11:53:42Z,Add mobile (Android) target support and touch controls,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/b88410f0e50681c0d2ebad8cdf10adbfbe1c3b48
FNF-Phoenix-Engine,fix-broken-workflows-451876394576674102,4e86b3429b20cb3eeddf3828485508a12fe9bf86,4e86b34,google-labs-jules[bot],2026-08-30T00:41:01Z,"Fix mobile CI workflow paths, keystore handling, and null safety",https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/4e86b3429b20cb3eeddf3828485508a12fe9bf86
FNF-Phoenix-Engine,fix-broken-workflows-451876394576674102,adee2fec8cbd7d2f5f817d7fc563565fd413b630,adee2fe,google-labs-jules[bot],2026-08-30T00:19:15Z,Fix Certificate type qualification in project.hxp for HXP build,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/adee2fec8cbd7d2f5f817d7fc563565fd413b630
FNF-Phoenix-Engine,fix-broken-workflows-451876394576674102,e18aa9c3d85cf8c350f31bbc5c14665bd8c364e6,e18aa9c,google-labs-jules[bot],2026-08-30T00:10:58Z,Fix HXP certificate reference and update mobile CI workflows,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/e18aa9c3d85cf8c350f31bbc5c14665bd8c364e6
FNF-Phoenix-Engine,fix-broken-workflows-451876394576674102,b049c3172a677cf9b9ee456783a778a55f4d710c,b049c31,google-labs-jules[bot],2026-08-29T23:56:36Z,Add mobile and Android support with touch controls and CI workflows,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/b049c3172a677cf9b9ee456783a778a55f4d710c
FNF-Phoenix-Engine,fix-broken-workflows-451876394576674102,b32e766873be17daf10731dba3e231e303ab26d4,b32e766,Pato (new acc),2026-08-29T22:33:54Z,New readme and stuff,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/b32e766873be17daf10731dba3e231e303ab26d4
FNF-Phoenix-Engine,fix-broken-workflows-451876394576674102,628cf417410dc613c27abf36bbc66db9c6fe1436,628cf41,Pato (new acc),2026-08-21T16:22:26Z,Readme for built-in mods,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/628cf417410dc613c27abf36bbc66db9c6fe1436
FNF-Phoenix-Engine,fix-broken-workflows-451876394576674102,90882778922be2b04ec6a923fd317e7cbe2126c3,9088277,Pato (new acc),2026-08-21T16:19:49Z,Enhance comments in TemplateScript.py,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/90882778922be2b04ec6a923fd317e7cbe2126c3
FNF-Phoenix-Engine,fix-broken-workflows-451876394576674102,fc0393b15bc36c6f2903b59d956878cee36c7261,fc0393b,Pato (new acc),2026-08-21T15:46:51Z,Add installation of hython 0.0.352-beta,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/fc0393b15bc36c6f2903b59d956878cee36c7261
FNF-Phoenix-Engine,fix-broken-workflows-451876394576674102,449cdda19951d548a18a5ec937b51ab054b88cdc,449cdda,Pato (new acc),2026-08-21T15:41:29Z,Merge pull request #6 from havaianasdestruido/bottlenecks,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/449cdda19951d548a18a5ec937b51ab054b88cdc
FNF-Phoenix-Engine,fix-broken-workflows-451876394576674102,0324f425dadd4614559783472d091d56b186cfab,0324f42,Pato (new acc),2026-08-21T15:30:35Z,Merge branch 'main' into bottlenecks,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/0324f425dadd4614559783472d091d56b186cfab
FNF-Phoenix-Engine,fix-broken-workflows-451876394576674102,1288e8fcbbf08af1a0b2638d8f39643ca5d881ae,1288e8f,Pato (new acc),2026-08-21T15:27:40Z,Merge pull request #5 from havaianasdestruido/the-fearsome-python-experiment,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/1288e8fcbbf08af1a0b2638d8f39643ca5d881ae
FNF-Phoenix-Engine,fix-broken-workflows-451876394576674102,510bf7844707d7f54ea663de9d69bc21935a6793,510bf78,Pato (new acc),2026-08-21T15:08:43Z,Merge branch 'main' into the-fearsome-python-experiment,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/510bf7844707d7f54ea663de9d69bc21935a6793
FNF-Phoenix-Engine,fix-broken-workflows-451876394576674102,2cb6640324ccf8faeb54259ef461623d318c8924,2cb6640,Flynn Waiver,2026-08-12T22:57:32Z,you don't need to include this,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/2cb6640324ccf8faeb54259ef461623d318c8924
FNF-Phoenix-Engine,fix-broken-workflows-451876394576674102,838e4ab02f035699067bcbc2a88578ff1b037bca,838e4ab,Flynn Waiver,2026-08-12T22:55:53Z,Merge branch 'main' into bottlenecks,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/838e4ab02f035699067bcbc2a88578ff1b037bca
FNF-Phoenix-Engine,fix-broken-workflows-451876394576674102,72c85bba0897e3406d2b348c3197c9712c47ff21,72c85bb,havaianasdestruido,2026-08-12T14:00:48Z,feat(vscode): add ULTRA build task variants for native and HTML5,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/72c85bba0897e3406d2b348c3197c9712c47ff21
FNF-Phoenix-Engine,fix-broken-workflows-451876394576674102,80bfc9dd0b8097a99f10896dac41f76486474676,80bfc9d,Pato (new acc),2026-08-11T20:29:49Z,Merge branch 'JordanSantiagoYT:main' into bottlenecks,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/80bfc9dd0b8097a99f10896dac41f76486474676
FNF-Phoenix-Engine,fix-broken-workflows-451876394576674102,2355cb08e0d2cdac00b174572835c42fb5d30f72,2355cb0,JordanSantiagoYT,2026-08-11T19:07:38Z,Merge branch 'main' of https://github.com/JordanSantiagoYT/FNF-JS-Engine,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/2355cb08e0d2cdac00b174572835c42fb5d30f72
