repo,branch,sha,sha_short,author,date,message,url
FNF-Phoenix-Engine,fix/workflows/mobile-setup,9e12696349944743295cc02ee2fdcfe10eb96066,9e12696,google-labs-jules[bot],2026-08-23T12:47:18Z,"Fix failing workflows, build artifact paths, and cache system",https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/9e12696349944743295cc02ee2fdcfe10eb96066
FNF-Phoenix-Engine,fix/workflows/mobile-setup,26d32981f30b4fb5d2fb9e9c375e50d38a3bc11a,26d3298,google-labs-jules[bot],2026-08-23T12:28:19Z,Fix failing workflows and optimize cache system,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/26d32981f30b4fb5d2fb9e9c375e50d38a3bc11a
FNF-Phoenix-Engine,fix/workflows/mobile-setup,fa4aadb22ed25b7a2a0b64c4be93ca5b05be901b,fa4aadb,Pato (new acc),2026-08-21T19:47:37Z,Fix: Add hxgamemode installation and reorder dependencies for Windows setup,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/fa4aadb22ed25b7a2a0b64c4be93ca5b05be901b
FNF-Phoenix-Engine,fix/workflows/mobile-setup,43e085d34227c1b22b20144bbc7308bbbed4da35,43e085d,Pato (new acc),2026-08-21T19:47:31Z,Fix: Move hxgamemode before hython and ensure proper dependency order,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/43e085d34227c1b22b20144bbc7308bbbed4da35
FNF-Phoenix-Engine,fix/workflows/mobile-setup,b5c8884e3aa0ee25e5a3f3aea900bff64050c8a1,b5c8884,Pato (new acc),2026-08-21T19:38:14Z,Merge pull request #7 from havaianasdestruido/codex/include-bf-clicker-mod-in-output-zip,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/b5c8884e3aa0ee25e5a3f3aea900bff64050c8a1
FNF-Phoenix-Engine,fix/workflows/mobile-setup,fc9bc75f824939c9826a69bf6a4162ded2646971,fc9bc75,Pato (new acc),2026-08-21T19:27:06Z,Merge pull request #8 from havaianasdestruido/codex/optimize-workflow-compilation-time,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/fc9bc75f824939c9826a69bf6a4162ded2646971
FNF-Phoenix-Engine,fix/workflows/mobile-setup,5efeff7a7f487a6df92ba71fa37f90dc95f02f33,5efeff7,Pato (new acc),2026-08-21T19:26:43Z,Speed up native build workflows,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/5efeff7a7f487a6df92ba71fa37f90dc95f02f33
FNF-Phoenix-Engine,fix/workflows/mobile-setup,70b48e9eed3801d4c0fea1193ef762ee0066f7d7,70b48e9,havaianasdestruido,2026-08-12T13:38:48Z,chore: remove applied BOTTLENECK note in FunkinLua.hx,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/70b48e9eed3801d4c0fea1193ef762ee0066f7d7
FNF-Phoenix-Engine,fix/workflows/mobile-setup,020e892015a9a1f46f154f7175784d2dad9e39bf,020e892,havaianasdestruido,2026-08-12T13:38:39Z,chore: remove applied BOTTLENECK note in FunkinLua.hx,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/020e892015a9a1f46f154f7175784d2dad9e39bf
FNF-Phoenix-Engine,fix/workflows/mobile-setup,c95b195c26834fd8abc0d6e2e71c70a72a5b0f90,c95b195,havaianasdestruido,2026-08-12T13:38:29Z,chore: remove applied BOTTLENECK note in PlayState.hx,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/c95b195c26834fd8abc0d6e2e71c70a72a5b0f90
FNF-Phoenix-Engine,fix/workflows/mobile-setup,fd83ccf6c20539a1cec763697ea046f42efce12e,fd83ccf,havaianasdestruido,2026-08-12T13:38:19Z,chore: remove applied BOTTLENECK note in PlayState.hx,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/fd83ccf6c20539a1cec763697ea046f42efce12e
FNF-Phoenix-Engine,fix/workflows/mobile-setup,91787a9b6944709871bf6b2e073177320062e51d,91787a9,havaianasdestruido,2026-08-12T13:38:09Z,chore: remove applied BOTTLENECK note in FlxGame.hx,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/91787a9b6944709871bf6b2e073177320062e51d
FNF-Phoenix-Engine,fix/workflows/mobile-setup,5860a825f4f6869ec3ed963cb7cd2b4b6a59c3fc,5860a82,havaianasdestruido,2026-08-12T13:37:59Z,chore: remove applied BOTTLENECK note in FreeplayState.hx,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/5860a825f4f6869ec3ed963cb7cd2b4b6a59c3fc
FNF-Phoenix-Engine,fix/workflows/mobile-setup,a7a067798bb8d4a9f2c954a3a228cc578e53e7de,a7a0677,havaianasdestruido,2026-08-12T13:37:39Z,chore: remove applied BOTTLENECK note in Alphabet.hx,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/a7a067798bb8d4a9f2c954a3a228cc578e53e7de
FNF-Phoenix-Engine,fix/workflows/mobile-setup,92624ea722e5c1be639eb84f7e07c6bc782f41eb,92624ea,havaianasdestruido,2026-08-12T13:37:29Z,chore: remove applied BOTTLENECK note in Alphabet.hx,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/92624ea722e5c1be639eb84f7e07c6bc782f41eb
FNF-Phoenix-Engine,fix/workflows/mobile-setup,541507edcf8f47e37fa0bcb97d569f55b651a1af,541507e,Flynn Waiver,2026-08-12T02:50:56Z,Delete source/ImageOutline.hx,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/541507edcf8f47e37fa0bcb97d569f55b651a1af
FNF-Phoenix-Engine,fix/workflows/mobile-setup,932e78a3d730776b3482dca89ad500fc02a1050a,932e78a,Flynn Waiver,2026-08-12T02:49:16Z,Merge branch 'main' into bottlenecks,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/932e78a3d730776b3482dca89ad500fc02a1050a
FNF-Phoenix-Engine,fix/workflows/mobile-setup,7661f3de002bb3d8b6eff52551199005e043955f,7661f3d,Pato (new acc),2026-08-10T19:37:16Z,chore: minified all .OGG & .MP3 files (50% size reduction) + minified all .JSON files (#1580),https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/7661f3de002bb3d8b6eff52551199005e043955f
FNF-Phoenix-Engine,fix/workflows/mobile-setup,d5bcf64e5fddab06ffa06cbb82406c178fd3a780,d5bcf64,Pato (new acc),2026-08-10T17:55:02Z,Merge pull request #2 from havaianasdestruido/minify-json,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/d5bcf64e5fddab06ffa06cbb82406c178fd3a780
FNF-Phoenix-Engine,fix/workflows/mobile-setup,9133a46fdf112fb82f457dd782bc515d0ee95f01,9133a46,havaianasdestruido,2026-08-10T17:53:33Z,chore: minified all .JSON files,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/9133a46fdf112fb82f457dd782bc515d0ee95f01
FNF-Phoenix-Engine,fix/workflows/mobile-setup,61a87ee7b1fa3f32fa8b263d4f99ec10d0609fe1,61a87ee,Pato (new acc),2026-08-10T17:41:14Z,Merge branch 'JordanSantiagoYT:main' into bottlenecks,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/61a87ee7b1fa3f32fa8b263d4f99ec10d0609fe1
FNF-Phoenix-Engine,fix/workflows/mobile-setup,458ddd35dfb43d2daf0e81abbdd021e5e30dea7a,458ddd3,Flynn Waiver,2026-08-10T17:39:52Z,Remove excluded images from assets,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/458ddd35dfb43d2daf0e81abbdd021e5e30dea7a
FNF-Phoenix-Engine,fix/workflows/mobile-setup,20e8d670af6c697566b0e80d108894d3dd1ee85f,20e8d67,Pato (new acc),2026-08-10T17:36:14Z,Merge branch 'JordanSantiagoYT:main' into bottlenecks,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/20e8d670af6c697566b0e80d108894d3dd1ee85f
FNF-Phoenix-Engine,fix/workflows/mobile-setup,738f8c89a77c255348f02eb9669cbc5c13d73fe5,738f8c8,Pato (new acc),2026-08-10T17:31:46Z,Merge branch 'JordanSantiagoYT:main' into main,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/738f8c89a77c255348f02eb9669cbc5c13d73fe5
FNF-Phoenix-Engine,fix/workflows/mobile-setup,21a9135b4f17b63feec37b2494aa5960b67431c6,21a9135,Pato (new acc),2026-08-10T17:29:56Z,Merge pull request #1 from havaianasdestruido/nightly-link,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/21a9135b4f17b63feec37b2494aa5960b67431c6
FNF-Phoenix-Engine,fix/workflows/mobile-setup,510c4224cf503bc0474244dd409105809000c995,510c422,Flynn Waiver,2026-08-10T17:27:33Z,run oxipng for good measure,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/510c4224cf503bc0474244dd409105809000c995
FNF-Phoenix-Engine,fix/workflows/mobile-setup,d59a2913ccc205ba8eb906a6cde4b1e2a1f091a9,d59a291,Pato (new acc),2026-08-10T17:21:35Z,fixed readme for the branch,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/d59a2913ccc205ba8eb906a6cde4b1e2a1f091a9
FNF-Phoenix-Engine,fix/workflows/mobile-setup,8b1079510483b6c969e76398b4f6b4024408754c,8b10795,JordanSantiagoYT,2026-08-04T15:50:32Z,you know what would be funny? if this worked,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/8b1079510483b6c969e76398b4f6b4024408754c
FNF-Phoenix-Engine,fix/workflows/mobile-setup,9bcbc7219df4058f0b88e2f03a003a81d6865bd6,9bcbc72,Flynn Waiver,2026-07-27T19:13:06Z,Add HXCPP_NO_ARCH_LEVEL build configuration,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/9bcbc7219df4058f0b88e2f03a003a81d6865bd6
FNF-Phoenix-Engine,fix/workflows/mobile-setup,9b31bb70b41244a7c23544e0ad0450fa11204130,9b31bb7,Flynn Waiver,2026-07-23T06:02:01Z,Merge pull request #1559 from JordanSantiagoYT/feat/hxluau,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/9b31bb70b41244a7c23544e0ad0450fa11204130
FNF-Phoenix-Engine,fix/workflows/mobile-setup,9e7a4d152600850c95f773f1c7ffa8b3fb660579,9e7a4d1,Flynn Waiver,2026-07-23T06:01:47Z,Merge branch 'main' into feat/hxluau,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/9e7a4d152600850c95f773f1c7ffa8b3fb660579
FNF-Phoenix-Engine,fix/workflows/mobile-setup,51db49b0a80d7c6712e792aaaa8a8af3aed859a3,51db49b,JordanSantiagoYT,2026-07-14T16:46:17Z,hxSehException my ass.,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/51db49b0a80d7c6712e792aaaa8a8af3aed859a3
FNF-Phoenix-Engine,fix/workflows/mobile-setup,6f3a6708dd50e7c63d97b5f42fc703feb42bab09,6f3a670,Flynn Waiver,2026-07-10T22:38:51Z,Merge branch 'feat/hxluau' of https://github.com/JordanSantiagoYT/FNF-JS-Engine into feat/hxluau,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/6f3a6708dd50e7c63d97b5f42fc703feb42bab09
FNF-Phoenix-Engine,fix/workflows/mobile-setup,898bbeda0cb530fdf41718826127b95a8db2fe57,898bbed,Flynn Waiver,2026-07-10T22:38:44Z,Merge remote-tracking branch 'origin/main' into feat/hxluau,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/898bbeda0cb530fdf41718826127b95a8db2fe57
FNF-Phoenix-Engine,fix/workflows/mobile-setup,0ca70551e0a90680f38b79465ea5a7f010bb2f3a,0ca7055,Flynn Waiver,2026-07-10T22:38:01Z,Replace hxluajit with hxluau dependency,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/0ca70551e0a90680f38b79465ea5a7f010bb2f3a
FNF-Phoenix-Engine,fix/workflows/mobile-setup,3cb3bc6084092d2122911335acdcc2ec59db110d,3cb3bc6,Flynn Waiver,2026-07-10T22:36:05Z,I hate this,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/3cb3bc6084092d2122911335acdcc2ec59db110d
FNF-Phoenix-Engine,fix/workflows/mobile-setup,34060ed4d5a895c2a0cff4fbcbddfd634b537dd2,34060ed,Flynn Waiver,2026-07-10T22:25:07Z,Merge branch 'main' into feat/hxluau,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/34060ed4d5a895c2a0cff4fbcbddfd634b537dd2
FNF-Phoenix-Engine,fix-broken-workflows-451876394576674102,f76f7fea749db8c1434656c779d714e4884d6d5e,f76f7fe,google-labs-jules[bot],2026-08-31T14:59:03Z,fix: repair broken GitHub Actions workflows and Android build compilation issues,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/f76f7fea749db8c1434656c779d714e4884d6d5e
FNF-Phoenix-Engine,fix-broken-workflows-451876394576674102,31dd949d22f0cdb30abe0d92249d2cc09044c1ff,31dd949,google-labs-jules[bot],2026-08-31T14:30:31Z,fix: repair broken GitHub Actions workflows and Android compilation issues,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/31dd949d22f0cdb30abe0d92249d2cc09044c1ff
FNF-Phoenix-Engine,fix-broken-workflows-451876394576674102,1c73057ab2fb5a625d312d69ed3eb03bed9cbc47,1c73057,google-labs-jules[bot],2026-08-31T14:07:48Z,fix: repair broken GitHub Actions workflows and project haxelib dependencies,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/1c73057ab2fb5a625d312d69ed3eb03bed9cbc47
FNF-Phoenix-Engine,fix-broken-workflows-451876394576674102,7701ed8e5530a6192de386e5244cb8d370332f1d,7701ed8,google-labs-jules[bot],2026-08-31T13:42:41Z,fix: repair broken GitHub Actions workflows,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/7701ed8e5530a6192de386e5244cb8d370332f1d
FNF-Phoenix-Engine,fix-broken-workflows-451876394576674102,b83f604b7007c88c36a8d87fe5ead519d2408221,b83f604,Pato (new acc),2026-08-31T13:05:51Z,Update README.md,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/b83f604b7007c88c36a8d87fe5ead519d2408221
FNF-Phoenix-Engine,fix-broken-workflows-451876394576674102,62a07dae3c1ba48d378b1b777fae1d3bc16d670e,62a07da,Pato (new acc),2026-08-31T13:04:25Z,Update nightly.yml,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/62a07dae3c1ba48d378b1b777fae1d3bc16d670e
FNF-Phoenix-Engine,fix-broken-workflows-451876394576674102,662945b94e9382fa1fab9da1826c9bf99853c817,662945b,Pato (new acc),2026-08-31T13:04:15Z,Update mobile.yml,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/662945b94e9382fa1fab9da1826c9bf99853c817
FNF-Phoenix-Engine,fix-broken-workflows-451876394576674102,181b9dd1792ba4850818e5df29902aa8f335a572,181b9dd,Pato (new acc),2026-08-31T13:04:06Z,Update mobile-release.yml,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/181b9dd1792ba4850818e5df29902aa8f335a572
FNF-Phoenix-Engine,fix-broken-workflows-451876394576674102,31f39abd9c3997556de871d92b2a1dd48918e1ce,31f39ab,Pato (new acc),2026-08-31T13:02:11Z,Update nightly.yml,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/31f39abd9c3997556de871d92b2a1dd48918e1ce
FNF-Phoenix-Engine,fix-broken-workflows-451876394576674102,9aad3c7467837dd9e1a4e6a3eca159257e5fcf25,9aad3c7,Pato (new acc),2026-08-31T13:01:53Z,Update mobile.yml,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/9aad3c7467837dd9e1a4e6a3eca159257e5fcf25
FNF-Phoenix-Engine,fix-broken-workflows-451876394576674102,cfab58fb760ccf8cd8318954903ca1920d9bfadf,cfab58f,Pato (new acc),2026-08-30T18:51:07Z,Delete art/icon16.png,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/cfab58fb760ccf8cd8318954903ca1920d9bfadf
FNF-Phoenix-Engine,fix-broken-workflows-451876394576674102,c0e681752c2054d7202494c8641875e6cdbd68ed,c0e6817,Pato (new acc),2026-08-30T18:49:39Z,Merge pull request #10 from havaianasdestruido/feat/mobile-android-support-4381999023176773013,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/c0e681752c2054d7202494c8641875e6cdbd68ed
FNF-Phoenix-Engine,fix-broken-workflows-451876394576674102,55d19cbfe65a42d4f8f9380b8cc7fd906eb3f13a,55d19cb,google-labs-jules[bot],2026-08-30T12:09:27Z,"Fix FlxActionInputDigital, FlxKey.NONE, and TitleState imports in Controls and MobileOptionsSubState",https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/55d19cbfe65a42d4f8f9380b8cc7fd906eb3f13a
FNF-Phoenix-Engine,fix-broken-workflows-451876394576674102,aaa6971794ed0ae8b2702b3607988e4d904465c9,aaa6971,google-labs-jules[bot],2026-08-30T12:01:04Z,Add ClientPrefs and CoolUtil imports to mobile source files,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/aaa6971794ed0ae8b2702b3607988e4d904465c9
FNF-Phoenix-Engine,fix-broken-workflows-451876394576674102,b88410f0e50681c0d2ebad8cdf10adbfbe1c3b48,b88410f,google-labs-jules[bot],2026-08-30T11:53:42Z,Add mobile (Android) target support and touch controls,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/b88410f0e50681c0d2ebad8cdf10adbfbe1c3b48
FNF-Phoenix-Engine,fix-broken-workflows-451876394576674102,4e86b3429b20cb3eeddf3828485508a12fe9bf86,4e86b34,google-labs-jules[bot],2026-08-30T00:41:01Z,"Fix mobile CI workflow paths, keystore handling, and null safety",https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/4e86b3429b20cb3eeddf3828485508a12fe9bf86
FNF-Phoenix-Engine,fix-broken-workflows-451876394576674102,adee2fec8cbd7d2f5f817d7fc563565fd413b630,adee2fe,google-labs-jules[bot],2026-08-30T00:19:15Z,Fix Certificate type qualification in project.hxp for HXP build,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/adee2fec8cbd7d2f5f817d7fc563565fd413b630
FNF-Phoenix-Engine,fix-broken-workflows-451876394576674102,e18aa9c3d85cf8c350f31bbc5c14665bd8c364e6,e18aa9c,google-labs-jules[bot],2026-08-30T00:10:58Z,Fix HXP certificate reference and update mobile CI workflows,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/e18aa9c3d85cf8c350f31bbc5c14665bd8c364e6
FNF-Phoenix-Engine,fix-broken-workflows-451876394576674102,b049c3172a677cf9b9ee456783a778a55f4d710c,b049c31,google-labs-jules[bot],2026-08-29T23:56:36Z,Add mobile and Android support with touch controls and CI workflows,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/b049c3172a677cf9b9ee456783a778a55f4d710c
FNF-Phoenix-Engine,fix-broken-workflows-451876394576674102,b32e766873be17daf10731dba3e231e303ab26d4,b32e766,Pato (new acc),2026-08-29T22:33:54Z,New readme and stuff,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/b32e766873be17daf10731dba3e231e303ab26d4
FNF-Phoenix-Engine,fix-broken-workflows-451876394576674102,628cf417410dc613c27abf36bbc66db9c6fe1436,628cf41,Pato (new acc),2026-08-21T16:22:26Z,Readme for built-in mods,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/628cf417410dc613c27abf36bbc66db9c6fe1436
FNF-Phoenix-Engine,fix-broken-workflows-451876394576674102,90882778922be2b04ec6a923fd317e7cbe2126c3,9088277,Pato (new acc),2026-08-21T16:19:49Z,Enhance comments in TemplateScript.py,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/90882778922be2b04ec6a923fd317e7cbe2126c3
FNF-Phoenix-Engine,fix-broken-workflows-451876394576674102,fc0393b15bc36c6f2903b59d956878cee36c7261,fc0393b,Pato (new acc),2026-08-21T15:46:51Z,Add installation of hython 0.0.352-beta,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/fc0393b15bc36c6f2903b59d956878cee36c7261
FNF-Phoenix-Engine,fix-broken-workflows-451876394576674102,449cdda19951d548a18a5ec937b51ab054b88cdc,449cdda,Pato (new acc),2026-08-21T15:41:29Z,Merge pull request #6 from havaianasdestruido/bottlenecks,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/449cdda19951d548a18a5ec937b51ab054b88cdc
FNF-Phoenix-Engine,fix-broken-workflows-451876394576674102,0324f425dadd4614559783472d091d56b186cfab,0324f42,Pato (new acc),2026-08-21T15:30:35Z,Merge branch 'main' into bottlenecks,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/0324f425dadd4614559783472d091d56b186cfab
FNF-Phoenix-Engine,fix-broken-workflows-451876394576674102,1288e8fcbbf08af1a0b2638d8f39643ca5d881ae,1288e8f,Pato (new acc),2026-08-21T15:27:40Z,Merge pull request #5 from havaianasdestruido/the-fearsome-python-experiment,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/1288e8fcbbf08af1a0b2638d8f39643ca5d881ae
FNF-Phoenix-Engine,fix-broken-workflows-451876394576674102,510bf7844707d7f54ea663de9d69bc21935a6793,510bf78,Pato (new acc),2026-08-21T15:08:43Z,Merge branch 'main' into the-fearsome-python-experiment,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/510bf7844707d7f54ea663de9d69bc21935a6793
FNF-Phoenix-Engine,fix-broken-workflows-451876394576674102,2cb6640324ccf8faeb54259ef461623d318c8924,2cb6640,Flynn Waiver,2026-08-12T22:57:32Z,you don't need to include this,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/2cb6640324ccf8faeb54259ef461623d318c8924
FNF-Phoenix-Engine,fix-broken-workflows-451876394576674102,838e4ab02f035699067bcbc2a88578ff1b037bca,838e4ab,Flynn Waiver,2026-08-12T22:55:53Z,Merge branch 'main' into bottlenecks,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/838e4ab02f035699067bcbc2a88578ff1b037bca
FNF-Phoenix-Engine,fix-broken-workflows-451876394576674102,72c85bba0897e3406d2b348c3197c9712c47ff21,72c85bb,havaianasdestruido,2026-08-12T14:00:48Z,feat(vscode): add ULTRA build task variants for native and HTML5,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/72c85bba0897e3406d2b348c3197c9712c47ff21
FNF-Phoenix-Engine,fix-broken-workflows-451876394576674102,80bfc9dd0b8097a99f10896dac41f76486474676,80bfc9d,Pato (new acc),2026-08-11T20:29:49Z,Merge branch 'JordanSantiagoYT:main' into bottlenecks,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/80bfc9dd0b8097a99f10896dac41f76486474676
FNF-Phoenix-Engine,fix-broken-workflows-451876394576674102,2355cb08e0d2cdac00b174572835c42fb5d30f72,2355cb0,JordanSantiagoYT,2026-08-11T19:07:38Z,Merge branch 'main' of https://github.com/JordanSantiagoYT/FNF-JS-Engine,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/2355cb08e0d2cdac00b174572835c42fb5d30f72
FNF-Phoenix-Engine,fix-broken-workflows-451876394576674102,cf37b69a69aec875ae10ce29b0ba02160734df18,cf37b69,JordanSantiagoYT,2026-08-11T19:07:27Z,claps hands,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/cf37b69a69aec875ae10ce29b0ba02160734df18
FNF-Phoenix-Engine,fix-broken-workflows-451876394576674102,d8b7db17ac17c643f62103fc330fbd6d915f3a59,d8b7db1,Flynn Waiver,2026-08-11T17:51:45Z,Merge branch 'main' of https://github.com/JordanSantiagoYT/FNF-JS-Engine,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/d8b7db17ac17c643f62103fc330fbd6d915f3a59
FNF-Phoenix-Engine,fix-broken-workflows-451876394576674102,871323b491662867ec1c227ddc37e1c5b24f268b,871323b,Flynn Waiver,2026-08-11T17:51:41Z,fix: HScript-improved should now replace HScript,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/commit/871323b491662867ec1c227ddc37e1c5b24f268b
